Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
1440	-919.5199	-1061.246	141.7264	0.0839801	0.0150023	0.0142968	0.00278076	0.00317736	0.00262205	0.0012289	0.00379781	0.0329092	0.0199545	0.00198598	0.00428358	0.00237964	0.00636981	0.00375995	0.00260526	0.0178683	0.00351805	0.00406188	9.6314e-05	0.00513046	0.00323721	0.00440287	0.00343656	0.00284902	0.002178	0.00190676	0.0108125	0.00882283	0.00446823	0.00280796	0.00167719	0.00178232	0.0158382	0.00282569	0.01677	0.00240308	0.0122622	0.0249527	0.00375192	0.00479358	0.0149425	0.0128945	0.00931147	0.0174793	0.0218596	0.000436667	0.011274	0.0115044	0.00660109	0.0662951	0.0209837	0.00507179	0.0443507	0.0365598	0.0168857	0.0403538	0.0103255	0.0265293	0.00271971	0.0152506	0.00840101	0.0110114	0.0413897	0.00222255	0.00625368	0.0277388	0.012273	0.0759917	0.000931575	0.0150678	0.0766988	0.0503405	0.00705189	0.108951	0.0454901	0.00424147	0.0174582	0.00808844	0.00105526	0.029619	0.0234438	0.0031232	0.00263633	0.00175097	0.4948405	1.50516	0.169918	0.421294	0.76362	1.30955	2.37364	5.8852	1.281597	3.041707	0.0628289	0.0112239	0.010696	0.0020804	0.00237711	0.00196166	0.000919393	0.0028413	0.0246207	0.0149288	0.00148579	0.00320472	0.0017803	0.00476551	0.00281297	0.0019491	0.013368	0.002632	0.00303886	7.20564e-05	0.0038383	0.00242189	0.00329397	0.00257103	0.00213146	0.00162945	0.00142652	0.00808925	0.00660071	0.00334286	0.00210075	0.00125477	0.00133342	0.0118492	0.00211401	0.0125463	0.00179784	0.00917387	0.0186681	0.00280696	0.00358627	0.0111791	0.00964687	0.00696629	0.013077	0.0163541	0.000326688	0.00843455	0.00860693	0.00493855	0.049598	0.0156987	0.00379441	0.0331805	0.0273519	0.0126329	0.0301903	0.00772491	0.0198477	0.00203473	0.0114096	0.00628514	0.00823808	0.0309653	0.00166278	0.00467863	0.0207525	0.00918191	0.0568525	0.000696949	0.0112728	0.0573815	0.0376618	0.0052758	0.0815108	0.034033	0.00317321	0.0130612	0.00605129	0.000789485	0.0221591	0.0175392	0.00233659	0.00197235	0.00130997	0.75258	0.24742	1.336647
1476	-905.8871	-1047.352	141.4653	0.0161238	0.00390583	0.00151022	0.000166337	0.000796136	0.00105233	0.000717129	0.00793453	0.00594614	0.00129186	0.00427574	0.000824894	0.000806155	0.000470131	0.00255869	0.00235566	0.000773587	0.0010164	0.00103116	0.000330814	0.000510797	0.00162961	0.0035677	0.000659655	0.000728466	0.000762773	0.00175884	0.000522243	0.0052644	0.000381568	0.00380268	0.00160015	0.000214071	0.00301371	0.000739701	0.0015657	0.00079716	0.00580466	0.00359573	0.00577561	0.0041997	0.00558226	0.00225195	0.000726412	0.00732955	0.00293694	0.010013	0.00144429	0.00534588	0.00124351	0.0113003	0.0031147	0.00403536	0.00191707	0.0083668	0.0160695	0.00950682	0.022367	0.000385248	0.000235909	0.011338	0.000444347	0.00192273	0.0242035	0.0269744	0.00583516	0.000267761	0.00519358	0.00104443	0.00170678	0.00257239	0.000309504	0.0131407	0.00288593	0.000618334	0.00520781	0.00327427	0.0177632	0.00239051	0.000392274	0.00307681	0.00140541	0.000345139	0.00112186	0.00425908	0.5462521	1.453748	0.0389424	0.205374	0.610277	1.6386	4.86916	25.6789	2.346843	2.661313	0.0457219	0.0110757	0.0042825	0.000471679	0.00225759	0.00298406	0.00203355	0.0224998	0.0168614	0.00366331	0.0121246	0.00233914	0.002286	0.00133314	0.00725563	0.0066799	0.00219364	0.00288217	0.00292404	0.000938083	0.00144846	0.00462106	0.0101169	0.00187057	0.0020657	0.00216298	0.00498752	0.00148091	0.0149282	0.00108201	0.0107832	0.00453751	0.000607037	0.00854592	0.00209756	0.00443983	0.00226049	0.0164602	0.0101964	0.0163778	0.011909	0.0158295	0.00638583	0.00205987	0.0207843	0.00832821	0.0283938	0.00409555	0.0151592	0.0035262	0.032044	0.00883229	0.011443	0.00543621	0.0237256	0.045568	0.0269583	0.0634258	0.00109244	0.000668962	0.032151	0.00126003	0.00545226	0.0686335	0.0764909	0.0165466	0.000759284	0.0147273	0.00296166	0.00483988	0.00729449	0.000877656	0.0372628	0.00818357	0.0017534	0.0147677	0.00928479	0.0503706	0.00677874	0.00111236	0.00872484	0.00398529	0.000978705	0.00318123	0.0120774	0.726874	0.273126	0.3526489
1512	-919.2182	-1060.645	141.4272	0.00895343	0.00424231	0.00590444	2.04112e-05	0.00126672	0.000988202	0.00163389	0.00279528	0.00850421	0.00106112	0.00108862	0.00151202	0.000846329	0.000941781	0.00128273	0.00131676	0.00405101	0.000654784	0.00210206	0.000170245	7.26073e-05	0.000233335	0.00148869	0.00196159	0.000731485	1.5517e-05	0.00096909	0.00155367	0.00672797	0.00364223	0.00246307	0.000271023	0.000765062	0.00168375	0.0037164	0.00128616	0.00144355	0.00703825	0.00332624	0.00751707	0.0042171	0.00412031	0.00173509	0.00127186	0.00901799	0.00317631	0.00412513	0.00213731	0.0010576	0.000916888	0.0198185	0.00253949	0.00301039	0.00307329	0.00412844	0.0158698	0.0119632	0.0172381	0.00247456	0.000474223	0.00432649	0.000446827	0.00145039	0.0150251	0.0135999	0.00254537	4.14114e-05	0.0052151	0.000320514	0.00199771	0.0031801	0.000509037	0.0106579	0.000572292	0.00113686	0.00242456	0.00493424	0.0123919	0.00137992	0.000676194	0.00308956	0.00253416	0.000653941	0.00142768	0.00347126	0.5946325	1.405367	0.0324849	0.187994	0.593671	1.68443	5.31933	30.7835	2.477943	2.363422	0.0295867	0.0140187	0.0195113	6.74489e-05	0.00418587	0.00326552	0.0053992	0.00923701	0.0281022	0.00350649	0.00359735	0.00499649	0.0027967	0.00311212	0.00423879	0.00435124	0.0133866	0.00216374	0.00694626	0.000562576	0.000239931	0.000771056	0.00491938	0.0064821	0.0024172	5.12758e-05	0.00320236	0.00513411	0.0222326	0.0120358	0.00813922	0.000895597	0.00252815	0.00556397	0.0122809	0.00425011	0.00477022	0.0232579	0.0109916	0.0248402	0.0139354	0.0136156	0.0057336	0.00420287	0.0298	0.0104961	0.0136315	0.00706274	0.00349483	0.00302986	0.0654902	0.00839175	0.00994785	0.0101557	0.0136424	0.0524419	0.0395325	0.0569634	0.00817721	0.00156707	0.0142969	0.00147654	0.00479282	0.0496506	0.0449411	0.00841119	0.000136844	0.0172333	0.00105914	0.00660145	0.0105087	0.00168212	0.0352192	0.00189114	0.00375676	0.00801195	0.0163052	0.0409491	0.00455995	0.00223449	0.0102095	0.00837415	0.00216095	0.00471779	0.0114708	0.702684	0.297316	0.3026172
1548	-915.7223	-1058.053	142.3308	0.0174542	0.0196558	0.00465883	3.00686e-05	0.00685808	0.0032365	0.00345823	0.00269395	0.00535551	0.00262347	0.00188855	0.00267843	7.67217e-05	0.00674102	0.00130884	0.000899222	0.010428	0.00269346	0.00304659	0.000491626	0.00474132	0.00169512	0.00108263	0.00278276	0.000175164	0.0034354	0.00111383	0.00269533	0.0169576	0.00418227	0.00445377	0.000897307	0.00197047	0.00470629	0.00332273	0.0112202	0.0035398	0.0125283	0.00723678	0.00758915	0.00343928	0.00364037	0.00424684	0.00205706	0.014531	0.0055103	0.00644025	0.000733438	0.00716565	0.00557693	0.0323942	0.00375638	0.00548487	0.00424533	0.0123921	0.0275312	0.0131728	0.0412184	0.00194477	0.0011245	0.00464036	0.000682516	0.0118106	0.027543	0.0165757	0.00275725	0.00217077	0.00865849	0.00480147	0.000764133	0.00340803	0.00105441	0.0397478	0.00479556	0.00047897	0.0122966	0.0231242	0.0214976	0.000896644	0.0038943	0.0066224	0.00454038	0.00187231	0.00172807	0.00564297	0.7176308	1.282369	0.0634736	0.260628	0.657369	1.52121	3.83688	15.7546	1.993595	1.786948	0.0290317	0.0326936	0.00774905	5.00132e-05	0.0114071	0.00538328	0.00575208	0.00448085	0.00890784	0.00436363	0.00314124	0.00445505	0.000127611	0.0112124	0.00217699	0.00149568	0.0173449	0.00448005	0.0050674	0.000817722	0.00788625	0.00281949	0.00180074	0.00462857	0.00029135	0.00571411	0.00185264	0.00448315	0.0282056	0.00695638	0.00740798	0.00149249	0.00327748	0.00782799	0.00552671	0.0186626	0.00588776	0.0208383	0.012037	0.0126231	0.00572056	0.00605505	0.00706379	0.00342151	0.0241695	0.0091653	0.0107121	0.00121993	0.0119187	0.00927612	0.0538814	0.00624799	0.00912301	0.00706127	0.0206119	0.0457927	0.0219103	0.0685586	0.00323473	0.00187039	0.00771833	0.00113523	0.0196446	0.0458124	0.0275703	0.00458614	0.00361066	0.0144017	0.0079863	0.00127098	0.00566859	0.00175381	0.0661126	0.00797647	0.000796671	0.0204529	0.0384625	0.0357571	0.00149139	0.0064774	0.0110151	0.00755203	0.00311421	0.0028743	0.00938597	0.641185	0.358815	0.6012134
1584	-932.0956	-1074.064	141.9688	0.0440542	0.0193036	0.0200809	0.0156962	0.00151955	0.00252053	0.00393098	0.0041901	0.016617	0.00667742	0.0123343	0.00295991	1.69753e-05	0.00209753	0.00843996	0.000282213	0.00872061	0.00709094	0.00560174	0.00202403	0.00375188	0.00230901	0.00460675	0.0014712	0.000974974	0.00280365	0.00229479	0.003897	0.0113801	0.0019634	0.0119706	0.0088594	0.000645193	0.00684784	0.00883348	0.00281035	0.00724953	0.00817019	0.0247276	0.0013759	0.00324509	0.00966853	0.00491427	0.00342987	0.00118023	0.00944471	0.019451	0.00534836	0.0074664	0.00855331	0.0472702	0.00192132	0.0292554	0.000263542	0.0283687	0.0568369	0.0805505	0.0153618	0.00638464	0.010496	0.028458	0.00541248	0.00428426	0.00862861	0.0056683	0.0224475	0.0108823	0.00855943	0.00180804	0.0105927	0.00142303	0.00474406	0.0140676	0.00339597	0.00879251	0.0022244	0.014171	0.0330865	0.00155967	0.0191674	0.00556971	0.00588206	0.0112747	0.000378743	0.00284619	0.5396991	1.460301	0.0983038	0.322607	0.702612	1.42326	3.09975	10.1725	1.677298	2.705768	0.0497317	0.0217913	0.0226688	0.0177191	0.00171538	0.00284537	0.00443759	0.0047301	0.0187586	0.00753798	0.0139239	0.00334136	1.9163e-05	0.00236785	0.00952766	0.000318584	0.00984449	0.00800479	0.00632367	0.00228487	0.0042354	0.00260658	0.00520044	0.0016608	0.00110062	0.00316497	0.00259053	0.00439923	0.0128468	0.00221643	0.0135133	0.0100012	0.000728342	0.00773036	0.00997189	0.00317253	0.00818382	0.00922313	0.0279143	0.00155322	0.00366331	0.0109146	0.00554759	0.00387189	0.00133234	0.0106619	0.0219577	0.00603764	0.00842864	0.00965562	0.0533622	0.00216893	0.0330257	0.000297506	0.0320247	0.0641618	0.0909314	0.0173416	0.00720746	0.0118487	0.0321255	0.00611002	0.00483639	0.00974062	0.0063988	0.0253404	0.0122847	0.00966253	0.00204105	0.0119578	0.00160643	0.00535546	0.0158806	0.00383362	0.00992564	0.00251108	0.0159973	0.0373505	0.00176067	0.0216376	0.00628751	0.00664011	0.0127278	0.000427554	0.00321299	0.73015	0.26985	0.8858375
1620	-915.9189	-1057.708	141.7896	0.073974	0.0241209	0.00633219	0.000729217	0.0052641	0.000255811	0.00430113	0.00600861	0.0233276	0.00295636	0.0154029	0.0031014	0.000872315	0.00591903	0.00265303	0.013031	0.00412965	0.0104015	0.00435727	0.00145356	0.00850942	0.00334091	0.0105706	0.00125125	0.000604258	0.000386962	0.0151776	0.00399802	0.0159577	0.00179231	0.0102756	0.00257173	0.000308914	0.0085515	0.0106358	0.00491861	0.00876049	0.0104649	0.0308795	0.0128674	0.0174587	0.0104931	0.0106523	0.0116515	0.00423943	0.00677921	0.0330171	0.00343171	0.0212815	0.0057333	0.0795209	0.00328047	0.0282738	0.000155891	0.0211786	0.0544805	0.0434571	0.0294586	0.00545701	0.00345608	0.0456441	0.00169125	0.0450664	0.0142088	0.0123336	0.0191261	0.0280581	0.0118035	0.00414414	0.00934929	0.00550734	0.0145225	0.0192226	0.0174666	0.0121149	0.00333793	0.0176965	0.0571946	0.00054199	0.00391738	0.00290889	0.0162285	0.0130765	0.00359424	0.0129621	0.5027833	1.497217	0.132392	0.373017	0.735169	1.36023	2.68084	7.55335	1.462039	2.977857	0.0640141	0.0208732	0.00547961	0.000631034	0.00455533	0.000221369	0.00372202	0.0051996	0.0201868	0.00255832	0.013329	0.00268383	0.000754866	0.00512208	0.00229583	0.0112765	0.00357363	0.00900104	0.0037706	0.00125785	0.0073637	0.00289109	0.00914732	0.00108278	0.0005229	0.000334861	0.0131341	0.00345973	0.0138092	0.00155099	0.00889211	0.00222547	0.000267322	0.00740011	0.00920377	0.00425636	0.00758097	0.00905593	0.0267218	0.0111349	0.015108	0.00908031	0.00921803	0.0100827	0.00366863	0.00586645	0.0285716	0.00296966	0.0184161	0.00496136	0.0688141	0.00283878	0.024467	0.000134902	0.0183271	0.0471452	0.037606	0.0254923	0.00472228	0.00299075	0.0394985	0.00146354	0.0389986	0.0122958	0.010673	0.016551	0.0242804	0.0102143	0.00358617	0.00809049	0.00476583	0.0125671	0.0166345	0.0151149	0.0104837	0.00288851	0.0153139	0.0494939	0.000469016	0.00338994	0.00251723	0.0140435	0.0113159	0.00311031	0.0112168	0.748608	0.251392	1.15559
1656	-916.9734	-1057.55	140.5767	0.111353	0.0251741	0.0250543	0.000974927	0.00064853	0.0120338	0.0050612	0.0289307	0.0341515	0.0224598	0.0115381	0.00566961	0.00368	0.0161383	0.00193914	0.0227552	0.00455676	0.016816	0.00492991	0.0163771	0.00208625	0.00601348	0.0115248	0.0209832	0.00747673	0.00180028	0.00604797	0.00707993	0.0429965	0.030337	0.00661428	0.00755903	0.00028614	0.0211479	0.00693896	0.0103785	0.0128253	0.0267143	0.0132712	0.0171613	0.00809786	0.0139419	0.0201053	0.0313128	0.00841361	0.0793551	0.026797	0.00547975	0.0171519	0.0256878	0.0996667	0.0106412	0.112622	0.00144586	0.0211795	0.0391846	0.119972	0.00980731	0.00647712	0.00604556	0.105446	0.00354927	0.0509317	0.0252154	0.0065843	0.0339421	0.0372047	0.0269405	0.0194577	0.0201939	0.0767928	0.0116175	0.0291313	0.0271769	0.0263963	0.00758071	0.0345631	0.107524	0.000407337	0.0593122	0.00749143	0.0250882	0.0572643	0.00430331	0.0170912	0.4730333	1.526967	0.175426	0.427901	0.767337	1.30321	2.33699	5.70039	1.258527	3.228032	0.0526722	0.0119078	0.0118512	0.00046116	0.000306768	0.00569221	0.00239405	0.0136848	0.0161543	0.0106239	0.00545776	0.00268184	0.00174071	0.00763372	0.000917253	0.0107637	0.00215544	0.00795429	0.00233194	0.00774671	0.000986839	0.0028445	0.00545144	0.00992548	0.00353664	0.000851568	0.00286081	0.00334895	0.0203382	0.01435	0.00312869	0.00357557	0.00013535	0.0100034	0.00328227	0.00490925	0.00606661	0.0126364	0.00627752	0.00811765	0.00383045	0.00659477	0.00951021	0.0148116	0.00397981	0.0375365	0.0126755	0.00259203	0.0081132	0.0121508	0.0471443	0.00503351	0.0532724	0.00068392	0.0100183	0.0185351	0.0567493	0.00463905	0.0030638	0.00285967	0.0498782	0.00167888	0.0240917	0.0119274	0.00311451	0.0160553	0.0175985	0.0127434	0.00920388	0.0095521	0.0363245	0.00549528	0.0137797	0.0128552	0.012486	0.00358582	0.016349	0.0508611	0.000192678	0.0280558	0.00354359	0.0118672	0.0270872	0.00203555	0.00808447	0.763483	0.236517	2.114077
1692	-917.9067	-1059.78	141.8735	0.0564841	0.0300324	0.0101593	0.000168196	0.00362783	0.00329131	0.00520615	0.0101183	0.00931353	0.00841769	0.00586286	0.00558485	0.00142637	0.00129026	0.00293441	0.0158754	0.00545022	0.00615532	0.0180348	0.00181283	0.00113265	0.0070146	0.0099622	0.000972697	0.000243038	0.000897629	0.00602851	0.00684894	0.0610658	0.0134527	0.00486232	0.00201127	0.00102593	0.00539521	0.00551696	0.00849527	0.00882037	0.040446	0.0190162	0.0178892	0.00508252	0.0187368	0.0116459	0.00908447	0.00220252	0.0413159	0.00502638	0.0155617	0.0137116	0.0078641	0.0623497	0.00106007	0.0361503	0.00922356	0.0139969	0.0066046	0.0821859	0.0157464	0.00727029	0.00579815	0.0859416	0.0082965	0.021525	0.0337114	0.00577334	0.0192854	0.0145894	0.0461273	0.00349351	0.00654743	0.0597462	0.0111532	0.0301272	0.0222323	0.0313809	0.00709453	0.0236771	0.0457163	0.000243964	0.0151108	0.00452832	0.0271418	0.0218958	0.00543005	0.0172533	0.6526292	1.347371	0.112392	0.344383	0.717076	1.39455	2.90374	8.89742	1.580456	2.064527	0.0415024	0.0220666	0.00746471	0.000123584	0.00266559	0.00241833	0.00382528	0.00743452	0.00684323	0.006185	0.00430781	0.00410354	0.00104804	0.000948036	0.0021561	0.0116647	0.00400462	0.0045227	0.0132513	0.001332	0.000832232	0.00515407	0.00731985	0.000714701	0.000178575	0.000659544	0.00442952	0.00503234	0.0448688	0.00988452	0.00357265	0.00147781	0.000753816	0.0039642	0.00405365	0.006242	0.00648088	0.0297182	0.0139724	0.0131443	0.00373444	0.0137671	0.00855695	0.00667492	0.00161833	0.0303574	0.0036932	0.0114341	0.0100748	0.00577824	0.0458122	0.000778897	0.0265619	0.00677713	0.0102844	0.00485281	0.0603871	0.0115699	0.00534194	0.00426027	0.0631467	0.00609596	0.0158158	0.0247699	0.00424203	0.0141702	0.0107197	0.0338926	0.0025669	0.0048108	0.0438992	0.00819493	0.0221363	0.0163355	0.0230575	0.0052128	0.0173971	0.0335906	0.000179256	0.0111028	0.00332724	0.0199428	0.0160882	0.0039898	0.0126771	0.673685	0.326315	1.360984
1728	-928.517	-1069.451	140.9337	0.104125	0.00481646	0.0392592	0.000787713	0.0100564	0.0077459	0.00475425	0.0178739	0.0150674	0.00664362	0.068068	0.0163464	0.00169385	0.00499107	0.00635495	0.0127731	0.00774116	0.0125568	0.00481767	0.000962482	0.00308931	0.00872815	0.0151068	0.00196456	0.00786549	0.000496557	0.0012899	0.00475403	0.0752099	0.014661	0.0131015	0.0104078	0.0314709	0.00289971	0.00618801	0.00540121	0.0125302	0.026102	0.0288365	0.0120966	0.00907806	0.0205022	0.0167533	0.0122657	0.00197338	0.0656527	0.0149661	0.0201491	0.02077	0.00973304	0.0945478	0.0102753	0.0244016	0.00780141	0.0414089	0.0121836	0.177198	0.0135243	0.0162164	0.00766186	0.130712	0.0138618	0.0146093	0.079336	0.00527374	0.0292446	0.0517137	0.0352408	0.00366982	0.00194804	0.0315355	0.0106528	0.0178198	0.00704754	0.0367196	0.00431303	0.054235	0.0577343	0.00249951	0.0005018	0.00443744	0.054049	0.0172021	0.0268421	0.0147276	0.5266252	1.473375	0.153074	0.400381	0.751587	1.33052	2.49762	6.5328	1.357081	2.797767	0.0538773	0.00249218	0.0203139	0.000407587	0.00520349	0.00400797	0.00246	0.00924853	0.00779636	0.00343762	0.0352205	0.00845813	0.000876451	0.00258253	0.00328825	0.00660921	0.00400552	0.00649728	0.00249281	0.000498018	0.00159851	0.00451622	0.00781673	0.00101653	0.00406985	0.000256934	0.000667435	0.00245988	0.0389159	0.00758604	0.00677912	0.00538532	0.016284	0.0015004	0.00320187	0.00279475	0.00648349	0.013506	0.0149209	0.00625918	0.00469727	0.0106085	0.00866869	0.00634665	0.00102109	0.0339708	0.00774394	0.0104258	0.010747	0.00503618	0.048922	0.00531677	0.0126262	0.00403669	0.0214262	0.00630419	0.0916876	0.00699787	0.00839089	0.00396449	0.0676345	0.0071725	0.00755929	0.0410509	0.0027288	0.0151321	0.0267583	0.0182347	0.00189888	0.00100797	0.0163175	0.00551207	0.0092205	0.00364662	0.0189999	0.0022317	0.0280629	0.0298735	0.00129332	0.000259647	0.00229607	0.0279666	0.00890089	0.0138889	0.00762054	0.736687	0.263313	1.932624
1764	-924.4985	-1066.212	141.713	0.0148119	0.0106268	0.00058842	0.00108039	0.0023686	6.70905e-05	0.00218917	0.00265483	0.00566389	5.30473e-05	0.00148578	0.00308854	0.00133549	0.00350332	0.000225591	0.00272348	0.00265057	0.000234462	0.00245366	9.58785e-05	0.000504452	0.00147445	0.00156025	0.00088152	0.000670157	0.000152033	0.000512883	0.0028395	0.0154328	0.00502292	0.00159704	0.00215501	0.00118665	0.00305478	0.000644515	0.0026002	0.000940044	0.00431543	0.00725245	0.00382112	0.00135531	0.00517359	0.00444167	0.00115321	0.00861681	0.000611779	0.0016697	0.00178859	0.00303829	0.00193044	0.00924949	0.00741177	0.00142768	0.00440572	0.00436845	0.0159792	0.010777	0.0173177	0.00477555	0.000415515	0.0037954	0.004458	0.000353952	0.0169135	0.0112673	0.00363792	0.00148601	0.0129283	0.00609947	0.0020824	0.0112743	0.000183754	0.0227246	0.000655639	0.0017932	0.00558228	0.00426411	0.0287083	0.00643888	0.00100171	0.00254389	0.00442059	0.00588041	0.00252247	0.000184606	0.5507917	1.449208	0.0522479	0.237028	0.638188	1.56694	4.21892	19.1395	2.134322	2.631137	0.0388124	0.0278461	0.00154187	0.002831	0.00620656	0.000175801	0.00573639	0.0069566	0.0148414	0.000139003	0.00389328	0.00809306	0.00349946	0.00917995	0.000591128	0.00713649	0.00694544	0.000614373	0.00642947	0.000251236	0.00132184	0.00386357	0.00408842	0.00230989	0.00175605	0.000398381	0.00134394	0.00744049	0.0404394	0.0131618	0.00418481	0.00564689	0.00310944	0.00800462	0.00168886	0.00681344	0.00246325	0.011308	0.019004	0.0100127	0.00355139	0.0135566	0.0116388	0.00302181	0.0225791	0.00160308	0.00437519	0.00468673	0.0079614	0.00505843	0.0242369	0.0194215	0.00374103	0.0115445	0.0114469	0.0418712	0.0282395	0.0453786	0.0125136	0.0010888	0.0099453	0.0116815	0.000927481	0.0443195	0.0295244	0.00953265	0.00389387	0.0338768	0.0159828	0.00545664	0.0295427	0.0004815	0.0595466	0.00171801	0.00469881	0.0146276	0.0111735	0.0752259	0.0168722	0.00262482	0.0066659	0.0115835	0.0154088	0.00660978	0.000483732	0.724604	0.275396	0.3816277
